ID;ACUSACION;ANIO_DENUNCIA;ANIO_ENTRADA;ANIO_HECHO;ATIPICIDAD_INEXISTENCIA;CAPTURA;CONDENA;CONEXO;DELITO;DEPARTAMENTO;ESTADO_NOTICIA;ETAPA;GRUPO_DELITO;GRUPO_EDAD_VICTIMA;HECHO;HOMICIDIO_DOLOSO_CONSUMADO;IMPUTACION;LEY;MUNICIPIO;PAIS;PAIS_NACIMIENTO;RUPTURA;SECCIONAL;SEXO_VICTIMA;TOTAL_VICTIMAS;POBLACION;RURAL O URBANO
384;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;ChocO;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;NECHI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;29957;URBANO
385;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;ChocO;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;CACERES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;43239;RURAL
386;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;ChocO;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;MEDELLIN;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;2569007;RURAL
387;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;SANTO DOMINGO;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;9808;URBANO
388;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;SANTAFE DE ANTIOQUIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;9680;URBANO
389;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;EL CARMEN DE VIBORAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;49642;RURAL
390;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;INACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;SEGOVIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;42716;RURAL
391;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;COrdoba;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;SANTAFE DE ANTIOQUIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CORDOBA;FEMENINO;1;9680;RURAL
392;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;SARAVENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;48968;RURAL
393;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;ARAUQUITA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;43339;RURAL
394;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Cundinamarca;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;SARAVENA;Colombia;Venezuela;NO;DIRECCION SECCIONAL DE CUNDINAMARCA;FEMENINO;1;48968;RURAL
395;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;SARAVENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;MASCULINO;1;48968;RURAL
396;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;ARAUQUITA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;2;43339;RURAL
397;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;La Guajira;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;SARAVENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE LA GUAJIRA;FEMENINO;1;48968;URBANO
398;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;SARAVENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;48968;RURAL
399;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;ACTIVO;INDAGACION;FEMINICIDIO;ADULTO MAYOR DE 60;SI;SI;NO;Ley 906;SARAVENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;48968;RURAL
400;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Magdalena;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;SAN ANDRES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MAGDALENA;FEMENINO;1;7986;RURAL
401;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;1239804;URBANO
402;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;SOLEDAD;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;700970;URBANO
403;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;1239804;URBANO
404;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;INDAGACION;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;NO;NO;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;1239804;RURAL
405;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BARRANQUILLA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;1239804;RURAL
406;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;MASCULINO;1;8380801;RURAL
407;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;8380801;RURAL
408;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;8380801;RURAL
409;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;INDAGACION;FEMINICIDIO;PRIMERA INFANCIA 0 - 5;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;8380801;RURAL
410;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;8380801;URBANO
411;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;8380801;RURAL
412;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;8380801;RURAL
413;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;8380801;RURAL
414;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;8380801;RURAL
415;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Nariño;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NARIÑO;FEMENINO;1;8380801;RURAL
416;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;FEMENINO;1;8380801;RURAL
417;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;MASCULINO;1;8380801;RURAL
418;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Norte de Santander;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE NORTE DE SANTANDER;FEMENINO;1;8380801;RURAL
419;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Putumayo;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE PUTUMAYO;FEMENINO;1;8380801;URBANO
420;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Risaralda;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE RISARALDA;FEMENINO;1;8380801;RURAL
421;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Risaralda;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE RISARALDA;FEMENINO;1;8380801;RURAL
422;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;8380801;URBANO
423;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;8380801;URBANO
424;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;ACTIVO;JUICIO;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;SI;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;8380801;URBANO
425;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;8380801;RURAL
426;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;8380801;URBANO
427;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;8380801;URBANO
428;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;8380801;URBANO
429;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;8380801;URBANO
430;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;3;8380801;URBANO
431;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;INACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;BOGOTA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;8380801;URBANO
432;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;1057767;RURAL
433;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Tolima;INACTIVO;JUICIO;FEMINICIDIO;SIN DATO;SI;NO;SI;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;1057767;RURAL
434;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;1057767;RURAL
435;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;TURBANA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;2;15663;URBANO
436;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;2;1057767;URBANO
437;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;4;1057767;RURAL
438;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;1057767;URBANO
439;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;4;1057767;RURAL
440;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;CARTAGENA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;1057767;RURAL
441;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;PAZ DE RIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;4391;URBANO
442;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;TUNJA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;MASCULINO;1;206791;URBANO
443;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;ACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;DUITAMA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;114877;URBANO
444;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;PAZ DE RIO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;4391;URBANO
445;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;SI;NO;Ley 906;RAMIRIQUI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;9598;URBANO
446;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;MANIZALES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;402646;RURAL
447;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;SAMANA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;25800;RURAL
448;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;MANIZALES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;402646;URBANO
449;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;SI;NO;Ley 906;MANIZALES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;2;402646;URBANO
450;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;ADULTO MAYOR DE 60;SI;SI;NO;Ley 906;CHINCHINA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;MASCULINO;1;50474;RURAL
451;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;FLORENCIA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE VALLE DEL CAUCA;FEMENINO;1;187515;URBANO
452;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;PAZ DE ARIPORO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;26117;URBANO
453;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;MANI;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;MASCULINO;1;11108;URBANO
454;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;NO;Ley 906;VILLANUEVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;3;28944;URBANO
455;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Valle del Cauca;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;SI;NO;Ley 906;VILLANUEVA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CALI;FEMENINO;1;28944;RURAL
456;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P.;Vaupés;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;YOPAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE GUAINiA - VAUPÉS;FEMENINO;1;155882;RURAL
457;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1. 3. 5. 6. 7 Y 6 (SIC) DEL ART. 104. ART. 104B L.G Modificado Ley 2197 de 2022;AtlAntico;ACTIVO;INDAGACION;FEMINICIDIO;ADOLESCENTE 14 - 17;SI;NO;NO;Ley 906;YOPAL;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ATLANTICO;FEMENINO;1;155882;RURAL
458;NO;2018;2018;2018;NO;NO;NO;NO;FEMINICIDIO ART. 104A C.P. AGRAVADO NUM. 1. 3. 5. 7 Y 8 DEL ART. 104. ART. 104B L.G;Cauca;ACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;BUENOS AIRES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CAUCA;FEMENINO;1;35197;URBANO
459;NO;2018;2018;2018;NO;NO;NO;SI;FEMINICIDIO ART. 104A C.P.;Bolivar;INACTIVO;QUERELLABLE;FEMINICIDIO;JUVENTUD 18 - 28;SI;NO;NO;Ley 906;EL TAMBO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE BOLiVAR;FEMENINO;1;11344;URBANO
460;NO;2018;2018;2018;NO;NO;NO;SI;FEMINICIDIO ART. 104A C.P.;ChocO;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;MERCADERES;Colombia;Colombia;NO;DIRECCION SECCIONAL DE CHOCO;FEMENINO;1;18297;RURAL
461;NO;2018;2018;2018;NO;NO;NO;SI;FEMINICIDIO ART. 104A C.P.;Meta;INACTIVO;INDAGACION;FEMINICIDIO;SIN DATO;SI;NO;NO;Ley 906;PAEZ;Colombia;Colombia;NO;DIRECCION SECCIONAL DE META;FEMENINO;1;2709;RURAL
462;NO;2018;2018;2018;NO;NO;NO;SI;FEMINICIDIO ART. 104A C.P.;Santander;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;INZA;Colombia;Colombia;NO;DIRECCION SECCIONAL DE SANTANDER;FEMENINO;1;32988;URBANO
463;NO;2018;2018;2018;NO;NO;NO;SI;FEMINICIDIO ART. 104A C.P.;Tolima;INACTIVO;INDAGACION;FEMINICIDIO;ADULTEZ 29 - 59;SI;NO;NO;Ley 906;SANTANDER DE QUILICHAO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE TOLIMA;FEMENINO;1;100681;RURAL
464;NO;2018;2018;2018;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;EL TAMBO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE ANTIOQUIA;FEMENINO;1;11344;URBANO
465;NO;2018;2018;2018;NO;NO;SI;NO;FEMINICIDIO ART. 104A C.P.;Antioquia;INACTIVO;EJECUCION DE PENAS;FEMINICIDIO;JUVENTUD 18 - 28;SI;SI;SI;Ley 906;EL TAMBO;Colombia;Colombia;NO;DIRECCION SECCIONAL DE MEDELLiN;FEMENINO;1;11344;RURAL
